id,linkedin_id,company,platform,job_id,platform_link
1,4116729525,doordashusa,greenhouse,6518016,https://job-boards.greenhouse.io/doordashusa/jobs/6518016
2,4108494573,writer,ashby,48488c85-7af3-4732-a5f3-ba0b54e9b6c4,https://jobs.ashbyhq.com/writer/48488c85-7af3-4732-a5f3-ba0b54e9b6c4
3,4191908390,reducto,ashby,3102d706-6f72-4739-9181-9b1daf2fbb36,https://jobs.ashbyhq.com/reducto/3102d706-6f72-4739-9181-9b1daf2fbb36
4,4051266841,doordashusa,greenhouse,6333591,https://job-boards.greenhouse.io/doordashusa/jobs/6333591
5,4076514079,,,,https://lifeattiktok.com/search/7359080401170647323
6,4204808933,,,,https://www.signifytechnology.com/jobs/Machine-Learning-Engineer-CUDA-GPU-Optimization-15600/
7,4076509315,,,,https://lifeattiktok.com/search/7410836131476982067
8,4076510434,,,,https://lifeattiktok.com/search/7394937854286366986
9,4146912376,,,,https://lifeattiktok.com/search/7397559801703844105
10,4076503857,,,,https://lifeattiktok.com/search/7254444409759009082
11,4076510167,,,,https://lifeattiktok.com/search/7207326045316991292
12,4117487667,,,,https://lifeattiktok.com/search/7397099052460034330
13,4209675205,ouryahoo,workday,ML-AI-Engineer--Yahoo-Search_JR0025548,https://ouryahoo.wd5.myworkdayjobs.com/en-US/careers/job/United-States-of-America/ML-AI-Engineer--Yahoo-Search_JR0025548
14,4204813517,,,,https://www.signifytechnology.com/jobs/Machine-Learning-Engineer-Infrastructure-and-Training-15599/
15,4177110792,latent,greenhouse,4508385008,https://job-boards.greenhouse.io/latent/jobs/4508385008
16,4004738564,reddit,greenhouse,6158103,https://job-boards.greenhouse.io/reddit/jobs/6158103
17,4207989597,GravityClimate,ashby,68676a7a-38a5-4206-ae5c-ef3f9530211d,https://jobs.ashbyhq.com/GravityClimate/68676a7a-38a5-4206-ae5c-ef3f9530211d
18,4075134117,zoox,lever,1ff0f89b-77ec-4e86-927e-7098c377581f,https://jobs.lever.co/zoox/1ff0f89b-77ec-4e86-927e-7098c377581f/apply
19,4208078870,etsy,workday,Software-Engineer-II--SRE_JR4258,https://etsy.wd5.myworkdayjobs.com/Etsy_Careers/job/Remote-NH/Software-Engineer-II--SRE_JR4258
20,4209687384,airapps,ashby,4927a40b-d1aa-41e9-a14e-49483969d80c,https://jobs.ashbyhq.com/airapps/4927a40b-d1aa-41e9-a14e-49483969d80c
21,4207968364,g2i,ashby,d51306ce-76c9-421c-bde9-ebad84419b12,https://jobs.ashbyhq.com/g2i/d51306ce-76c9-421c-bde9-ebad84419b12
22,4209837143,,,,https://www.joinrs.com/en/job-offers/297746/
23,4209822606,kraken.com,ashby,67c9fd48-4539-40b7-9710-7127473f9507,https://jobs.ashbyhq.com/kraken.com/67c9fd48-4539-40b7-9710-7127473f9507
24,4207948894,g2i,ashby,1c795367-7ca6-40a0-9c3c-1574362c0f2c,https://jobs.ashbyhq.com/g2i/1c795367-7ca6-40a0-9c3c-1574362c0f2c
25,4208002530,,,,https://www.tesla.com/careers/search/job/222030
26,4208051251,,,,https://careers.hpe.com/us/en/job/1186921/Senior-Cloud-Application-Engineer
27,4076509820,,,,https://lifeattiktok.com/search/7397453649348479270
28,4076506133,,,,https://lifeattiktok.com/search/7427268756806617370
29,4207966496,g2i,ashby,07b4c33a-1fb5-4687-8b56-f2ef92fb4bd9,https://jobs.ashbyhq.com/g2i/07b4c33a-1fb5-4687-8b56-f2ef92fb4bd9
30,4207951636,g2i,ashby,ffb48a7b-f62e-452d-b0f6-9bd4121f74a0,https://jobs.ashbyhq.com/g2i/ffb48a7b-f62e-452d-b0f6-9bd4121f74a0
31,4208005103,,,,https://www.tesla.com/careers/search/job/237185
32,4207999879,,,,https://www.tesla.com/careers/search/job/224315
33,4118856471,DatologyAI,ashby,b5a42904-d7ec-45a4-96df-84a93c803518,https://jobs.ashbyhq.com/DatologyAI/b5a42904-d7ec-45a4-96df-84a93c803518
34,4209660550,,,,https://thebitbybit.com/career/full-stack-engineer/
35,4208052312,,,,https://careers.hpe.com/us/en/job/1186451/Senior-Network-Software-Engineer-Cloud
36,4209819195,,,,https://platform.torc.dev/
37,4207958897,g2i,ashby,0e2f44e9-407d-4837-aa5b-35fcb94dfbef,https://jobs.ashbyhq.com/g2i/0e2f44e9-407d-4837-aa5b-35fcb94dfbef
38,4207973529,,,,https://www.mongodb.com/careers/jobs/6280988
39,4073092316,,,,https://picnichealth.com/company/career-details
40,4190881219,,,,https://careers.mheducation.com/jobs/5486
41,4183184400,vercel,greenhouse,5474915004,https://job-boards.greenhouse.io/vercel/jobs/5474915004
42,4197455009,,,,https://jobs.slalom.com/
43,4152652729,ironcladhq,ashby,083eb08d-8e0b-4e72-8a04-ec3414bdba31,https://jobs.ashbyhq.com/ironcladhq/083eb08d-8e0b-4e72-8a04-ec3414bdba31/application
44,4173942493,,,,https://careers-advisory.randstaddigital.com/login
45,4189809822,splunk-careers,jobvite,onNCvfw1,https://jobs.jobvite.com/careers/splunk-careers/job/onNCvfw1
46,4207005624,,,,https://recruit.hirebridge.com/v3/careercenter/v2/details.aspx
47,4196594453,snorkelai,greenhouse,5491200004,https://job-boards.greenhouse.io/snorkelai/jobs/5491200004
48,4206108276,,,,https://jobs.cisco.com/jobs/ProjectDetail/AI-Researcher-AI-Software-Platform/1436796
49,4152225565,walmart,workday,Senior--Software-Engineer---Gen-AI_R-2096123-1,https://walmart.wd5.myworkdayjobs.com/WalmartExternal/job/Sunnyvale-CA/Senior--Software-Engineer---Gen-AI_R-2096123-1
50,4164575334,,,,https://app.usebraintrust.com/jobs/15081/
51,3999866821,perplexityai,greenhouse,4480401007,https://job-boards.greenhouse.io/perplexityai/jobs/4480401007
52,4192199852,,,,https://careers.snowflake.com/us/en/job/SNCOUS69249F7AA2C84CE4AEAD864923F01024EXTERNALENUS2DCAF8DAFB5F4A079DC0CCC3180B9B7D/Senior-Software-Engineer-AI-ML-Frontend
53,4206210683,trustlab,ashby,trustlab,https://jobs.ashbyhq.com/trustlab
54,4175738722,perplexityai,greenhouse,4671547007,https://job-boards.greenhouse.io/perplexityai/jobs/4671547007
55,4004872226,embed,greenhouse,,https://boards.greenhouse.io/embed/job_app
56,4180275159,,,,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/jobsearch/job/282740
57,4185916032,salesforce,workday,Senior-Machine-Learning-Engineer--AI-Research_JR286611-4,https://salesforce.wd12.myworkdayjobs.com/Tableau/job/California---Palo-Alto/Senior-Machine-Learning-Engineer--AI-Research_JR286611-4
58,4183972030,,,,https://careers.adobe.com/us/en/job/ADOBUSR154337EXTERNALENUS/Sr-Machine-Learning-Engineer
59,3973342139,writer,ashby,0d60be20-00ee-4a33-898c-e173290d3aa9,https://jobs.ashbyhq.com/writer/0d60be20-00ee-4a33-898c-e173290d3aa9
60,4164793667,,,,https://lifeattiktok.com/search/7475152462057883912
61,4188417681,launchdarkly,greenhouse,6509402003,https://job-boards.greenhouse.io/launchdarkly/jobs/6509402003
62,4100067912,,,,https://aigo.ai/careers/
63,4184513142,,,,https://careers.adobe.com/us/en/job/ADOBUSR151160EXTERNALENUS/Senior-Machine-Learning-Engineer
64,4168095934,,,,https://www.digitalocean.com/careers/position/apply
65,4185914441,salesforce,workday,Senior-Machine-Learning-Engineer--AI-Research_JR286611-4,https://salesforce.wd12.myworkdayjobs.com/Tableau/job/California---Palo-Alto/Senior-Machine-Learning-Engineer--AI-Research_JR286611-4
66,4141674529,,,,https://www.schwabjobs.com/job/-/-/33727/76793562816
67,4142862641,betterhelpcom,greenhouse,4520061008,https://job-boards.greenhouse.io/betterhelpcom/jobs/4520061008
68,4183024431,,,,https://careers.adobe.com/us/en/job/ADOBUSR153893EXTERNALENUS/Sr-AI-Engineer
69,4188265078,ffive,workday,Sr-AI---ML-Engineer_RP1032934,https://ffive.wd5.myworkdayjobs.com/f5jobs/job/San-Jose/Sr-AI---ML-Engineer_RP1032934
70,4208793335,,,,https://www.capitalonecareers.com/job/-/-/234/79930479504
71,4188415645,salesforce,workday,Senior-Machine-Learning-Engineer--AI-Research_JR286611,https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/California---Palo-Alto/Senior-Machine-Learning-Engineer--AI-Research_JR286611
72,4145175198,,,,https://jobs.cisco.com/jobs/ProjectDetail/Senior-Machine-Learning-Engineer/1435513
73,4122981190,,,,https://jobs.intuit.com/job/-/-/27595/67584489104
74,4194580879,,,,https://careers.snowflake.com/us/en/job/SNCOUS8C4050A12D1A4B07B5E3B670F7D7D0A2EXTERNALENUS894FF3A7C2164D36AC7FD58CB91B20F2/Senior-Machine-Learning-Engineer
75,4051264819,,,,https://careers-americas.icims.com/jobs/16638/senior-machine-learning-engineer/job
